"Player","Pos","Age","Bats","Throws","BaseSalary","Team"
"Justin Verlander","SP","40",NA,"R","$43,333,333 "," HOU"
"Max Scherzer","SP","38",NA,"R","$43,333,333 "," TEX"
"Aaron Judge","CF","31","R",NA,"$40,000,000 "," NYY"
"Anthony Rendon","3B","33","R",NA,"$38,000,000 "," LAA"
"Gerrit Cole","SP","32",NA,"R","$36,000,000 "," NYY"
"Mike Trout","CF","31","R",NA,"$35,450,000 "," LAA"
"Stephen Strasburg","SP","34",NA,"R","$35,000,000 "," WSH"
"Nolan Arenado","3B","32","R",NA,"$35,000,000 "," STL"
"Corey Seager","SS","29","L",NA,"$35,000,000 "," TEX"
"Giancarlo Stanton","RF","33","R",NA,"$32,000,000 "," NYY"
"Miguel Cabrera","DH","40","R",NA,"$32,000,000 "," DET"
"Carlos Correa","SS","28","R",NA,"$32,000,000 "," MIN"
"Francisco Lindor","SS","29",NA,NA,"$32,000,000 "," NYM"
"Shohei Ohtani","SP/DH","28",NA,"R","$30,000,000 "," LAA"
"Jacob deGrom","SP","35",NA,"R","$30,000,000 "," TEX"
"Alex Bregman","3B","29","R",NA,"$28,500,000 "," HOU"
"Chris Sale","SP","34",NA,"L","$27,500,000 "," BOS"
"Trea Turner","SS","30","R",NA,"$27,272,727 "," PHI"
"Freddie Freeman","1B","33","L",NA,"$27,000,000 "," LAD"
"Kris Bryant","RF","31","R",NA,"$27,000,000 "," COL"
"Bryce Harper","1B","30","L",NA,"$26,000,000 "," PHI"
"Jose Altuve","2B","33","R",NA,"$26,000,000 "," HOU"
"Marcus Semien","2B","32","R",NA,"$26,000,000 "," TEX"
"Christian Yelich","LF","31","L",NA,"$26,000,000 "," MIL"
"Marcus Stroman","SP","32",NA,"R","$25,000,000 "," CHC"
"Joey Votto","1B","39","L",NA,"$25,000,000 "," CIN"
"Xander Bogaerts","SS","30","R",NA,"$25,000,000 "," SD"
"Zack Wheeler","SP","33",NA,"R","$24,500,000 "," PHI"
"Yu Darvish","SP","36",NA,"R","$24,000,000 "," SD"
"Patrick Corbin","SP","33",NA,"L","$24,000,000 "," WSH"
"J.T. Realmuto","C","32","R",NA,"$23,875,000 "," PHI"
